2dcf9d0b-ae83-4a37-8390-e276bd1436af,35.39793821060741,144.19656895455716,2024-01-12T00:28:28Z,Airplane,Vehicle,Vehicle,0.79884,U,_,_,"[{""lat"":35.397438210607405,""lon"":144.19606895455718,""col"":0,""row"":0},{""lat"":35.397438210607405,""lon"":144.19706895455715,""col"":0,""row"":0},{""lat"":35.39843821060741,""lon"":144.19706895455715,""col"":0,""row"":0},{""lat"":35.39843821060741,""lon"":144.19606895455718,""col"":0,""row"":0}]",HIGH,_,SatConst2,_,EO,0.40535,0.82984,0.02620,"[""b522957c-0cd2-48be-965c-f4c709c1fa3e""]",https://images.host.local/prefix/db550270-3259-4f76-b4d0-e4a1789a667b,4535930d-3635-4d49-9cf7-e079d8b02ca0
dc87abcd-05b9-43eb-8e95-845d60d02a33,28.353798450514045,119.66955407655654,2024-01-07T00:04:02Z,Ground Motor Vehicle,Vehicle,Vehicle,0.16932,CUI,_,_,"[{""lat"":28.353298450514046,""lon"":119.66905407655653,""col"":0,""row"":0},{""lat"":28.353298450514046,""lon"":119.67005407655654,""col"":0,""row"":0},{""lat"":28.354298450514044,""lon"":119.67005407655654,""col"":0,""row"":0},{""lat"":28.354298450514044,""lon"":119.66905407655653,""col"":0,""row"":0}]",MEDIUM,_,SatConst1,_,EO,0.38408,0.39489,0.07112,"[""0ec97ed9-41cc-4aa9-b37d-0b35246609e9""]",https://images.host.local/prefix/1115b376-0d6e-4180-b4f1-239095d4e1af,1396ec38-76c5-44a6-9f4f-aece7dbe436d
122eef8a-77b5-407b-89de-28fd46a214e8,33.35341338158105,140.9953997188556,2024-01-30T02:11:02Z,Airplane,Vehicle,Vehicle,0.10855,CUI,_,_,"[{""lat"":33.35291338158105,""lon"":140.9948997188556,""col"":0,""row"":0},{""lat"":33.35291338158105,""lon"":140.99589971885558,""col"":0,""row"":0},{""lat"":33.35391338158105,""lon"":140.99589971885558,""col"":0,""row"":0},{""lat"":33.35391338158105,""lon"":140.9948997188556,""col"":0,""row"":0}]",HIGH,_,SatConst2,_,EO,0.83973,0.64445,0.35360,"[""c1ad7981-b37d-420b-be5d-9dbabe72dab5""]",https://images.host.local/prefix/b87edd19-d1b9-4ede-aa47-cf839fdc97b6,d5df2320-42e3-45c9-931a-a56545102a52
818fbd88-4dac-4acf-a390-a5b9637b57ca,12.402722509686711,142.58206742262826,2024-01-08T08:46:46Z,Bomber Aircraft,Vehicle,Vehicle,0.21558,CUI,_,_,"[{""lat"":12.40222250968671,""lon"":142.58156742262827,""col"":0,""row"":0},{""lat"":12.40222250968671,""lon"":142.58256742262824,""col"":0,""row"":0},{""lat"":12.403222509686712,""lon"":142.58256742262824,""col"":0,""row"":0},{""lat"":12.403222509686712,""lon"":142.58156742262827,""col"":0,""row"":0}]",HIGH,_,SatConst1,_,EO,0.74286,0.90703,0.80667,"[""adfc4ffa-9b11-4f28-8998-ee7529a5ceac""]",https://images.host.local/prefix/0a438e57-6032-46f9-8bd4-be152bf083c4,7bb632fb-5a93-4333-99b4-7e07b5af8fa1
d1d5bac8-6541-410a-8957-3c5b98e9545f,28.897445937923507,133.55577272432686,2024-01-30T00:46:17Z,Bomber Aircraft,Vehicle,Vehicle,0.38765,CUI,_,_,"[{""lat"":28.89694593792351,""lon"":133.55527272432687,""col"":0,""row"":0},{""lat"":28.89694593792351,""lon"":133.55627272432685,""col"":0,""row"":0},{""lat"":28.897945937923506,""lon"":133.55627272432685,""col"":0,""row"":0},{""lat"":28.897945937923506,""lon"":133.55527272432687,""col"":0,""row"":0}]",LOW,_,SatConst2,_,EO,0.47231,0.78699,0.75798,"[""5ece002d-37bf-43b3-9668-cdfb6fd5c6a6""]",https://images.host.local/prefix/99a8c206-3aa0-4f36-a3b3-74d940e12fb8,fcc52fd7-8f18-4d2f-820e-ec15cc0f2f6e
cdbeed25-6ee5-4dae-a0db-e4cac824f34d,32.18627412674882,112.01111618664811,2024-01-04T15:28:26Z,Surface Vessel,Vehicle,Vehicle,0.87635,U,_,_,"[{""lat"":32.18577412674882,""lon"":112.01061618664811,""col"":0,""row"":0},{""lat"":32.18577412674882,""lon"":112.01161618664811,""col"":0,""row"":0},{""lat"":32.18677412674882,""lon"":112.01161618664811,""col"":0,""row"":0},{""lat"":32.18677412674882,""lon"":112.01061618664811,""col"":0,""row"":0}]",HIGH,_,SatConst2,_,EO,0.00139,0.60309,0.07070,"[""9f9c0c8a-bda2-4d33-8b82-a533a98507c6""]",https://images.host.local/prefix/a2b7c24b-aeb7-4d88-b374-142bd505fffd,873426d6-e623-4762-a866-893f2e193a01
6c944a48-9444-4e4e-939f-b3035577c3f3,29.97343891859208,121.01828605566247,2024-01-19T18:05:55Z,Ground Motor Vehicle,Vehicle,Vehicle,0.06509,U,_,_,"[{""lat"":29.97293891859208,""lon"":121.01778605566247,""col"":0,""row"":0},{""lat"":29.97293891859208,""lon"":121.01878605566247,""col"":0,""row"":0},{""lat"":29.97393891859208,""lon"":121.01878605566247,""col"":0,""row"":0},{""lat"":29.97393891859208,""lon"":121.01778605566247,""col"":0,""row"":0}]",MEDIUM,_,SatConst3,_,EO,0.24800,0.51287,0.68001,"[""64a1eb48-c64b-4658-a070-88176395c27a""]",https://images.host.local/prefix/65ea0d81-2d00-44dd-8c84-a2429f255168,f57d5b65-d5d4-4f89-b275-307c4111b25a
dd6e8fc1-5088-4f31-be49-2b3fff14a814,35.168062925158104,140.95705103255335,2024-01-18T05:41:34Z,Tank,Vehicle,Vehicle,0.07212,U,_,_,"[{""lat"":35.1675629251581,""lon"":140.95655103255336,""col"":0,""row"":0},{""lat"":35.1675629251581,""lon"":140.95755103255334,""col"":0,""row"":0},{""lat"":35.168562925158106,""lon"":140.95755103255334,""col"":0,""row"":0},{""lat"":35.168562925158106,""lon"":140.95655103255336,""col"":0,""row"":0}]",MEDIUM,_,SatConst1,_,EO,0.81637,0.40555,0.85126,"[""69bcfa64-e31d-48b0-b599-30a14c204767""]",https://images.host.local/prefix/c7d04dca-1d85-4684-83d6-5b3a8b47797d,e0a8b6cf-40cc-4f09-8512-0f829b69ed99
89665ca2-6aaf-40e3-b014-ec757c2b06bf,25.618767214374046,123.83817524023881,2024-01-21T00:05:56Z,Ground Motor Vehicle,Vehicle,Vehicle,0.01390,CUI,_,_,"[{""lat"":25.618267214374047,""lon"":123.83767524023881,""col"":0,""row"":0},{""lat"":25.618267214374047,""lon"":123.83867524023881,""col"":0,""row"":0},{""lat"":25.619267214374045,""lon"":123.83867524023881,""col"":0,""row"":0},{""lat"":25.619267214374045,""lon"":123.83767524023881,""col"":0,""row"":0}]",VERY LOW,_,SatConst2,_,EO,0.62671,0.15035,0.01154,"[""8fb12cf8-0866-4df9-a200-2419b31de138""]",https://images.host.local/prefix/1436dcf5-bf5c-4791-9f65-a809758490ca,e7ce930b-8d55-41fd-91ef-75e41ca0d302
81bf1c69-a423-499d-975b-5c4758619be9,26.43653048992161,130.26633665392905,2024-01-13T13:28:35Z,Airplane,Vehicle,Vehicle,0.75841,U,_,_,"[{""lat"":26.43603048992161,""lon"":130.26583665392906,""col"":0,""row"":0},{""lat"":26.43603048992161,""lon"":130.26683665392903,""col"":0,""row"":0},{""lat"":26.437030489921607,""lon"":130.26683665392903,""col"":0,""row"":0},{""lat"":26.437030489921607,""lon"":130.26583665392906,""col"":0,""row"":0}]",HIGH,_,SatConst3,_,EO,0.27417,0.04160,0.38981,"[""f4a081fb-6224-460f-8473-a4e64502a245""]",https://images.host.local/prefix/a0b908ec-bb05-469b-a4ba-f6d27d16b454,ce91b4f9-2474-42b2-a3ff-637560bac61d
