entity_id,detection_lat,detection_lon,detection_timestamp,detection_ontology,detection_ontology_category,detection_ontology_subcategory,detection_confidence,detection_classification_string,detection_algorithm_name,detection_algorithm_version,detection_polygon,bas_confidence_label,detection_source_image_id,bas_source_vendor,bas_source_product_type,bas_source_sensor_type,bas_source_gsd,bas_source_off_nadir_angle,bas_source_niirs,nai_uuids,ispy_link,junk
1e288923-49cf-4a67-8467-640f697d7b14,22.4396109136189,131.2675227100775,2024-01-21T20:03:03Z,Surface Vessel,Vehicle,Vehicle,0.95353,CUI,_,_,"[{""lat"":22.4391109136189,""lon"":131.2670227100775,""col"":0,""row"":0},{""lat"":22.4391109136189,""lon"":131.26802271007747,""col"":0,""row"":0},{""lat"":22.4401109136189,""lon"":131.26802271007747,""col"":0,""row"":0},{""lat"":22.4401109136189,""lon"":131.2670227100775,""col"":0,""row"":0}]",LOW,_,SatConst2,_,EO,0.42331,0.56163,0.37800,"[""85edfedb-448e-4f78-9c8e-272967ee207b""]",https://images.host.local/prefix/265cf1aa-032f-4388-afea-e11955ef6fdc,3e38dbd0-a361-434c-9e88-7cd9385ba2a0
128519ee-0ff6-40b2-8cc8-960d057a537a,29.81362666667873,129.52506270775976,2024-01-03T06:26:06Z,Tank,Vehicle,Vehicle,0.69284,CUI,_,_,"[{""lat"":29.81312666667873,""lon"":129.52456270775977,""col"":0,""row"":0},{""lat"":29.81312666667873,""lon"":129.52556270775975,""col"":0,""row"":0},{""lat"":29.814126666678728,""lon"":129.52556270775975,""col"":0,""row"":0},{""lat"":29.814126666678728,""lon"":129.52456270775977,""col"":0,""row"":0}]",MEDIUM,_,SatConst1,_,EO,0.16260,0.11574,0.94153,"[""a2fe0549-6d3d-4556-a207-5c2877b82469""]",https://images.host.local/prefix/f53ab7a4-ae79-4487-830b-74bd74479523,2d1981cb-6950-4714-87e4-38b3cbe0c6c7
4150ba32-a6fc-4a40-8f8e-5265bbbb24d4,44.47741102018057,127.05570258380922,2024-01-04T21:11:58Z,Surface Vessel,Vehicle,Vehicle,0.14812,CUI,_,_,"[{""lat"":44.476911020180566,""lon"":127.05520258380922,""col"":0,""row"":0},{""lat"":44.476911020180566,""lon"":127.05620258380922,""col"":0,""row"":0},{""lat"":44.47791102018057,""lon"":127.05620258380922,""col"":0,""row"":0},{""lat"":44.47791102018057,""lon"":127.05520258380922,""col"":0,""row"":0}]",HIGH,_,SatConst2,_,EO,0.68898,0.82896,0.08446,"[""e75a358e-9241-4fec-8b61-7afb2773ff8f""]",https://images.host.local/prefix/f8aacefd-0f0f-40c8-bbe7-e821b2508f32,eb13f36e-8d09-4574-8a63-9211617bac15
3d928ff3-e324-4bb0-909e-a7ca76e1a3ff,9.403537310500006,138.98186410902218,2024-01-02T22:59:10Z,Airplane,Vehicle,Vehicle,0.58766,U,_,_,"[{""lat"":9.403037310500006,""lon"":138.9813641090222,""col"":0,""row"":0},{""lat"":9.403037310500006,""lon"":138.98236410902217,""col"":0,""row"":0},{""lat"":9.404037310500007,""lon"":138.98236410902217,""col"":0,""row"":0},{""lat"":9.404037310500007,""lon"":138.9813641090222,""col"":0,""row"":0}]",HIGH,_,SatConst3,_,EO,0.95673,0.34264,0.76587,"[""e7c17411-141e-4416-84e7-a0ecf27365cc""]",https://images.host.local/prefix/f0d89d12-3f3e-4fd0-82ba-58c6f6f9c9bc,bd11ac15-4f32-4ecb-89a7-491cec3d4ec5
fe53dcd1-6001-4d68-8faa-b0aed4fac820,41.56325443216322,115.2715981487051,2024-01-16T13:41:02Z,Tank,Vehicle,Vehicle,0.02265,U,_,_,"[{""lat"":41.56275443216322,""lon"":115.2710981487051,""col"":0,""row"":0},{""lat"":41.56275443216322,""lon"":115.2720981487051,""col"":0,""row"":0},{""lat"":41.56375443216322,""lon"":115.2720981487051,""col"":0,""row"":0},{""lat"":41.56375443216322,""lon"":115.2710981487051,""col"":0,""row"":0}]",VERY LOW,_,SatConst2,_,EO,0.54382,0.19325,0.32356,"[""af069273-c1bf-40e5-bba8-33a088c69fc7""]",https://images.host.local/prefix/0f13783a-c3d8-4d9c-8567-7b0dd59fd2f2,f4ceea80-7775-4f44-933b-8ffe77b353bc
5adf1e84-261f-4ba8-ae7d-8e0925999909,21.169661560316797,128.72889356584736,2024-01-28T08:22:44Z,Airplane,Vehicle,Vehicle,0.78842,CUI,_,_,"[{""lat"":21.169161560316798,""lon"":128.72839356584737,""col"":0,""row"":0},{""lat"":21.169161560316798,""lon"":128.72939356584735,""col"":0,""row"":0},{""lat"":21.170161560316796,""lon"":128.72939356584735,""col"":0,""row"":0},{""lat"":21.170161560316796,""lon"":128.72839356584737,""col"":0,""row"":0}]",LOW,_,SatConst3,_,EO,0.71996,0.08623,0.06143,"[""0ca7ca08-c7e5-481d-a1b4-ad43ee05fbce""]",https://images.host.local/prefix/a9f8f43b-329b-4488-8044-a3ee5eb6bbc7,f9fca5c9-8b8b-4b6c-9e6e-77174407a285
d68d6869-787f-40ff-aeaa-afdf671da1ef,38.455229207289555,128.55888282111508,2024-01-22T00:12:57Z,Tank,Vehicle,Vehicle,0.99786,CUI,_,_,"[{""lat"":38.45472920728955,""lon"":128.5583828211151,""col"":0,""row"":0},{""lat"":38.45472920728955,""lon"":128.55938282111507,""col"":0,""row"":0},{""lat"":38.45572920728956,""lon"":128.55938282111507,""col"":0,""row"":0},{""lat"":38.45572920728956,""lon"":128.5583828211151,""col"":0,""row"":0}]",MEDIUM,_,SatConst3,_,EO,0.20420,0.16553,0.22179,"[""ea92c51f-6575-4ed4-ba04-7d4960791346""]",https://images.host.local/prefix/07a0f6ab-4395-436d-bec7-7abd24635885,8eeeaead-9178-4af8-99c2-88d6b8adce4b
27bbfb6c-ee7a-44dc-96af-c6be54a6a0b6,31.246218108652364,123.3513914034648,2024-01-15T22:57:37Z,Ground Motor Vehicle,Vehicle,Vehicle,0.81237,CUI,_,_,"[{""lat"":31.245718108652365,""lon"":123.3508914034648,""col"":0,""row"":0},{""lat"":31.245718108652365,""lon"":123.3518914034648,""col"":0,""row"":0},{""lat"":31.246718108652363,""lon"":123.3518914034648,""col"":0,""row"":0},{""lat"":31.246718108652363,""lon"":123.3508914034648,""col"":0,""row"":0}]",HIGH,_,SatConst3,_,EO,0.32730,0.92423,0.82986,"[""0ede75f3-2fcb-4f07-8924-0794e19d9fd5""]",https://images.host.local/prefix/ce4583e6-3336-4568-b3df-eca538282812,37a10101-c5a7-454b-8da3-31703e00c517
5f25f9e1-d60a-48f3-a33e-85f1709d5728,24.881124535390164,133.10906219603865,2024-01-29T23:37:50Z,Tank,Vehicle,Vehicle,0.14592,U,_,_,"[{""lat"":24.880624535390165,""lon"":133.10856219603866,""col"":0,""row"":0},{""lat"":24.880624535390165,""lon"":133.10956219603864,""col"":0,""row"":0},{""lat"":24.881624535390163,""lon"":133.10956219603864,""col"":0,""row"":0},{""lat"":24.881624535390163,""lon"":133.10856219603866,""col"":0,""row"":0}]",MEDIUM,_,SatConst3,_,EO,0.70095,0.83443,0.77706,"[""46f67cfc-b5da-4830-b666-915afdb91eb6""]",https://images.host.local/prefix/86602abd-eeb9-4632-8218-0cfda3aced56,1a0e810c-a28b-4c86-b7f7-f837cb56a8ac
bcf654f0-f067-4bef-9570-6cfaf1bbd3ff,32.76364233430169,135.64753857250338,2024-01-23T15:54:10Z,Bomber Aircraft,Vehicle,Vehicle,0.11869,CUI,_,_,"[{""lat"":32.76314233430169,""lon"":135.6470385725034,""col"":0,""row"":0},{""lat"":32.76314233430169,""lon"":135.64803857250337,""col"":0,""row"":0},{""lat"":32.764142334301695,""lon"":135.64803857250337,""col"":0,""row"":0},{""lat"":32.764142334301695,""lon"":135.6470385725034,""col"":0,""row"":0}]",VERY LOW,_,SatConst2,_,EO,0.90549,0.17671,0.92716,"[""2b22e195-076b-4bd8-aded-e84aff808571""]",https://images.host.local/prefix/94145d49-a4c8-4bd0-8ead-87a570cf8a20,464f20eb-918b-459a-a200-0f38cc9c7bee
